date,entry_time,exit_time,side,entry_price,sl,tp,ml_score,total_R
2019-04-16,2019-04-16 09:20:00+00:00,2019-04-16 12:25:00+00:00,long,1283.5831540000001,1282.365,1286.0194620000004,0.995781660079956,-1.0
2019-04-17,2019-04-17 08:05:00+00:00,2019-04-17 08:50:00+00:00,short,1278.8795599999999,1280.238,1276.1626799999995,0.9960489869117737,2.0
2019-04-18,2019-04-18 08:20:00+00:00,2019-04-18 08:55:00+00:00,short,1274.745686,1276.038,1272.161058,0.9959973096847534,-1.0
2019-04-23,2019-04-23 10:15:00+00:00,2019-04-23 11:05:00+00:00,long,1273.2058,1271.835,1275.9473999999998,0.995781660079956,-1.0
2019-04-24,2019-04-24 10:25:00+00:00,2019-04-24 11:40:00+00:00,short,1271.97904,1273.115,1269.7071199999998,0.9960489869117737,-1.0
2019-04-25,2019-04-25 08:20:00+00:00,2019-04-25 13:10:00+00:00,short,1276.6202600000001,1278.195,1273.4707800000006,0.9959973096847534,-1.0
2019-04-26,2019-04-26 09:50:00+00:00,2019-04-26 12:30:00+00:00,short,1280.98012,1282.388,1278.16436,0.9954728484153748,2.0
2019-04-30,2019-04-30 08:35:00+00:00,2019-04-30 11:05:00+00:00,short,1284.07386,1285.525,1281.1715799999997,0.995781660079956,-1.0
2019-05-03,2019-05-03 10:10:00+00:00,2019-05-03 12:30:00+00:00,long,1270.47602,1269.235,1272.9580600000004,0.9954728484153748,-1.0
2019-05-06,2019-05-06 09:40:00+00:00,2019-05-06 11:35:00+00:00,long,1282.137434,1280.595,1285.222302,0.995781660079956,-1.0
2019-05-07,2019-05-07 08:10:00+00:00,2019-05-07 11:30:00+00:00,long,1281.469866,1280.138,1284.133598,0.995781660079956,-1.0
2019-05-08,2019-05-08 08:20:00+00:00,2019-05-08 09:45:00+00:00,short,1286.82836,1288.215,1284.05508,0.9960489869117737,-1.0
2019-05-13,2019-05-13 08:25:00+00:00,2019-05-13 12:05:00+00:00,long,1283.0113000000001,1281.795,1285.4439000000002,0.995781660079956,2.0
2019-05-14,2019-05-14 08:10:00+00:00,2019-05-14 11:05:00+00:00,long,1297.976194,1296.585,1300.7585820000002,0.995781660079956,-1.0
2019-05-15,2019-05-15 09:15:00+00:00,2019-05-15 12:00:00+00:00,short,1298.215006,1299.668,1295.309018,0.9960489869117737,-1.0
2019-05-16,2019-05-16 08:00:00+00:00,2019-05-16 10:50:00+00:00,short,1297.61392,1299.578,1293.68576,0.9959973096847534,2.0
2019-05-17,2019-05-17 10:30:00+00:00,2019-05-17 11:35:00+00:00,long,1284.6422,1283.395,1287.1366,0.9954728484153748,2.0
2019-05-20,2019-05-20 08:50:00+00:00,2019-05-20 12:05:00+00:00,long,1274.99828,1273.405,1278.1848400000001,0.995781660079956,2.0
2019-05-21,2019-05-21 08:35:00+00:00,2019-05-21 11:20:00+00:00,long,1275.21748,1273.995,1277.6624400000003,0.995781660079956,-1.0
2019-05-22,2019-05-22 08:00:00+00:00,2019-05-22 11:45:00+00:00,long,1273.0843,1271.858,1275.5369,0.9960489869117737,2.0
2019-05-23,2019-05-23 08:00:00+00:00,2019-05-23 08:15:00+00:00,short,1274.311334,1275.705,1271.524002,0.9959973096847534,-1.0
2019-05-24,2019-05-24 08:25:00+00:00,2019-05-24 09:15:00+00:00,long,1282.506414,1281.245,1285.029242,0.9954728484153748,-1.0
2019-05-30,2019-05-30 08:50:00+00:00,2019-05-30 12:25:00+00:00,long,1277.02592,1275.445,1280.1877600000003,0.9959973096847534,2.0
2019-06-04,2019-06-04 08:35:00+00:00,2019-06-04 12:10:00+00:00,short,1326.921974,1329.255,1322.255922,0.995781660079956,2.0
2019-06-07,2019-06-07 09:15:00+00:00,2019-06-07 11:55:00+00:00,short,1334.284034,1335.585,1331.682102,0.9954728484153748,-1.0
2019-06-10,2019-06-10 08:30:00+00:00,2019-06-10 11:45:00+00:00,long,1326.663494,1325.365,1329.2604819999997,0.995781660079956,-1.0
2019-06-12,2019-06-12 10:35:00+00:00,2019-06-12 13:05:00+00:00,short,1334.9480740000001,1336.385,1332.0742220000004,0.9960489869117737,2.0
2019-06-13,2019-06-13 08:10:00+00:00,2019-06-13 08:35:00+00:00,short,1337.3808940000001,1338.655,1334.8326820000004,0.9959973096847534,-1.0
2019-06-18,2019-06-18 08:10:00+00:00,2019-06-18 10:55:00+00:00,short,1346.1161260000001,1347.668,1343.0123780000006,0.995781660079956,-1.0
2019-06-19,2019-06-19 08:35:00+00:00,2019-06-19 15:00:00+00:00,long,1342.8641739999998,1341.125,1346.3425219999995,0.9960489869117737,0.7824553494936265
2019-06-21,2019-06-21 10:25:00+00:00,2019-06-21 10:35:00+00:00,long,1390.9563540000001,1388.255,1396.3590620000002,0.9954728484153748,2.0
2019-06-27,2019-06-27 10:00:00+00:00,2019-06-27 12:45:00+00:00,long,1405.3737999999998,1403.385,1409.3513999999996,0.9959973096847534,-1.0
2019-07-02,2019-07-02 08:20:00+00:00,2019-07-02 12:35:00+00:00,short,1393.078606,1394.408,1390.4198180000003,0.995781660079956,2.0
2019-07-04,2019-07-04 09:10:00+00:00,2019-07-04 15:00:00+00:00,long,1414.5618,1411.028,1421.6293999999998,0.9959973096847534,0.3065255532288345
2019-07-05,2019-07-05 08:25:00+00:00,2019-07-05 10:35:00+00:00,long,1414.650986,1413.418,1417.1169580000005,0.9954728484153748,-1.0
2019-07-08,2019-07-08 08:05:00+00:00,2019-07-08 12:50:00+00:00,short,1405.860994,1407.335,1402.9129819999996,0.995781660079956,2.0
2019-07-09,2019-07-09 08:30:00+00:00,2019-07-09 08:50:00+00:00,long,1390.6980859999999,1388.878,1394.3382579999998,0.995781660079956,-1.0
2019-07-10,2019-07-10 10:15:00+00:00,2019-07-10 12:20:00+00:00,short,1395.178606,1396.508,1392.5198179999998,0.9960489869117737,2.0
2019-07-12,2019-07-12 08:35:00+00:00,2019-07-12 09:20:00+00:00,short,1409.65644,1411.225,1406.51932,0.9954728484153748,2.0
2019-07-16,2019-07-16 09:35:00+00:00,2019-07-16 12:05:00+00:00,short,1415.7720860000002,1417.188,1412.9402580000003,0.995781660079956,2.0
2019-07-17,2019-07-17 08:05:00+00:00,2019-07-17 08:45:00+00:00,long,1403.4467,1402.045,1406.2500999999997,0.9960489869117737,-1.0
2019-07-18,2019-07-18 10:55:00+00:00,2019-07-18 11:40:00+00:00,long,1418.79166,1416.945,1422.4849800000004,0.9959973096847534,2.0
2019-07-19,2019-07-19 08:00:00+00:00,2019-07-19 09:15:00+00:00,long,1439.330546,1437.838,1442.3156379999998,0.9954728484153748,-1.0
2019-07-25,2019-07-25 08:00:00+00:00,2019-07-25 08:40:00+00:00,short,1425.3526200000001,1426.915,1422.2278600000004,0.9959973096847534,-1.0
2019-07-26,2019-07-26 08:15:00+00:00,2019-07-26 11:00:00+00:00,short,1417.844594,1419.195,1415.1437819999999,0.9954728484153748,-1.0
2019-07-29,2019-07-29 08:35:00+00:00,2019-07-29 13:20:00+00:00,long,1418.735414,1417.165,1421.876242,0.995781660079956,2.0
2019-07-30,2019-07-30 08:05:00+00:00,2019-07-30 09:00:00+00:00,short,1425.668046,1426.948,1423.1081379999998,0.995781660079956,-1.0
2019-08-01,2019-08-01 08:20:00+00:00,2019-08-01 12:20:00+00:00,long,1404.656626,1402.818,1408.333878,0.9959973096847534,-1.0
2019-08-05,2019-08-05 08:35:00+00:00,2019-08-05 08:55:00+00:00,short,1455.8923340000001,1457.595,1452.4870020000003,0.995781660079956,-1.0
2019-08-12,2019-08-12 08:15:00+00:00,2019-08-12 08:50:00+00:00,long,1495.6687200000001,1493.408,1500.1901600000006,0.995781660079956,2.0
2019-08-15,2019-08-15 08:55:00+00:00,2019-08-15 09:00:00+00:00,long,1515.3892,1513.215,1519.7376000000004,0.9959973096847534,2.0
2019-08-21,2019-08-21 10:30:00+00:00,2019-08-21 11:50:00+00:00,long,1501.21334,1499.515,1504.6100199999998,0.9960489869117737,-1.0
2019-08-22,2019-08-22 08:30:00+00:00,2019-08-22 10:00:00+00:00,long,1499.1219999999998,1497.195,1502.9759999999997,0.9959973096847534,-1.0
2019-08-23,2019-08-23 10:05:00+00:00,2019-08-23 12:00:00+00:00,short,1496.731746,1498.565,1493.0652379999997,0.9954728484153748,-1.0
2019-08-27,2019-08-27 08:10:00+00:00,2019-08-27 13:45:00+00:00,short,1531.51362,1533.385,1527.7708599999999,0.995781660079956,-1.0
2019-08-29,2019-08-29 09:05:00+00:00,2019-08-29 09:25:00+00:00,long,1538.9401,1536.735,1543.3503000000003,0.9959973096847534,-1.0
2019-08-30,2019-08-30 08:05:00+00:00,2019-08-30 12:40:00+00:00,long,1524.2857,1521.098,1530.6610999999998,0.9954728484153748,2.0
2019-09-02,2019-09-02 08:05:00+00:00,2019-09-02 09:00:00+00:00,long,1522.6391800000001,1521.015,1525.8875400000002,0.995781660079956,-1.0
2019-09-05,2019-09-05 08:00:00+00:00,2019-09-05 10:00:00+00:00,long,1542.73682,1540.698,1546.81446,0.9959973096847534,-1.0
2019-09-09,2019-09-09 08:05:00+00:00,2019-09-09 10:15:00+00:00,long,1506.09674,1503.595,1511.1002199999998,0.995781660079956,2.0
2019-09-16,2019-09-16 08:50:00+00:00,2019-09-16 13:45:00+00:00,long,1501.79538,1498.688,1508.0101399999999,0.995781660079956,-1.0
2019-09-17,2019-09-17 10:50:00+00:00,2019-09-17 13:10:00+00:00,long,1498.4848,1495.135,1505.1843999999999,0.995781660079956,2.0
2019-09-18,2019-09-18 10:55:00+00:00,2019-09-18 12:35:00+00:00,long,1501.10266,1499.495,1504.3179800000003,0.9960489869117737,2.0
2019-09-19,2019-09-19 08:20:00+00:00,2019-09-19 09:25:00+00:00,short,1496.87802,1498.298,1494.0380600000003,0.9959973096847534,-1.0
2019-09-23,2019-09-23 08:25:00+00:00,2019-09-23 08:45:00+00:00,short,1518.9207800000001,1520.718,1515.3263400000003,0.995781660079956,-1.0
2019-09-24,2019-09-24 08:25:00+00:00,2019-09-24 13:10:00+00:00,short,1522.158634,1523.645,1519.1859019999997,0.995781660079956,2.0
2019-09-26,2019-09-26 08:00:00+00:00,2019-09-26 11:55:00+00:00,long,1507.20482,1504.975,1511.66446,0.9959973096847534,-1.0
2019-10-01,2019-10-01 08:55:00+00:00,2019-10-01 09:30:00+00:00,long,1462.3666,1460.625,1465.8498000000002,0.995781660079956,2.0
2019-10-02,2019-10-02 08:05:00+00:00,2019-10-02 08:45:00+00:00,short,1481.44146,1483.078,1478.16838,0.9960489869117737,-1.0
2019-10-03,2019-10-03 08:00:00+00:00,2019-10-03 09:30:00+00:00,long,1498.935194,1496.568,1503.6695819999998,0.9959973096847534,2.0
2019-10-04,2019-10-04 10:45:00+00:00,2019-10-04 12:00:00+00:00,short,1509.976246,1511.318,1507.2927379999999,0.9954728484153748,2.0
2019-10-09,2019-10-09 09:15:00+00:00,2019-10-09 09:45:00+00:00,long,1504.035214,1501.785,1508.5356419999998,0.9960489869117737,-1.0
2019-10-11,2019-10-11 09:40:00+00:00,2019-10-11 11:30:00+00:00,short,1495.4134940000001,1499.205,1487.8304820000005,0.9954728484153748,2.0
2019-10-15,2019-10-15 09:35:00+00:00,2019-10-15 10:20:00+00:00,short,1494.979,1496.395,1492.1470000000002,0.995781660079956,-1.0
2019-10-16,2019-10-16 08:15:00+00:00,2019-10-16 10:00:00+00:00,short,1484.6588,1486.215,1481.5464,0.9960489869117737,2.0
2019-10-21,2019-10-21 08:05:00+00:00,2019-10-21 12:35:00+00:00,long,1488.83458,1487.025,1492.4537399999997,0.995781660079956,2.0
2019-10-24,2019-10-24 08:00:00+00:00,2019-10-24 09:30:00+00:00,long,1491.082486,1488.768,1495.711458,0.9959973096847534,-1.0
2019-10-25,2019-10-25 08:20:00+00:00,2019-10-25 11:10:00+00:00,short,1504.847494,1506.785,1500.9724820000001,0.9954728484153748,-1.0
2019-10-28,2019-10-28 09:25:00+00:00,2019-10-28 11:50:00+00:00,short,1506.18352,1507.715,1503.1205600000003,0.995781660079956,2.0
2019-10-29,2019-10-29 10:25:00+00:00,2019-10-29 10:35:00+00:00,short,1492.67834,1494.525,1488.9850199999996,0.995781660079956,2.0
2019-10-30,2019-10-30 08:25:00+00:00,2019-10-30 09:00:00+00:00,short,1489.390186,1490.528,1487.1145580000002,0.9960489869117737,-1.0
2019-10-31,2019-10-31 08:20:00+00:00,2019-10-31 09:00:00+00:00,short,1499.6120600000002,1501.125,1496.5861800000005,0.9959973096847534,-1.0
2019-11-01,2019-11-01 08:35:00+00:00,2019-11-01 10:25:00+00:00,short,1513.5232059999998,1515.038,1510.4936179999995,0.9954728484153748,2.0
2019-11-04,2019-11-04 08:00:00+00:00,2019-11-04 15:00:00+00:00,short,1512.713966,1514.958,1508.225898,0.995781660079956,0.724572800590375
2019-11-05,2019-11-05 08:15:00+00:00,2019-11-05 09:05:00+00:00,long,1505.315826,1503.695,1508.5574780000002,0.995781660079956,-1.0
2019-11-06,2019-11-06 09:05:00+00:00,2019-11-06 09:50:00+00:00,short,1486.83102,1488.288,1483.9170600000002,0.9960489869117737,-1.0
2019-11-08,2019-11-08 09:00:00+00:00,2019-11-08 09:15:00+00:00,short,1469.797806,1471.498,1466.397418,0.9954728484153748,2.0
2019-11-11,2019-11-11 08:00:00+00:00,2019-11-11 10:45:00+00:00,short,1463.58932,1466.295,1458.17796,0.995781660079956,-1.0
2019-11-12,2019-11-12 08:00:00+00:00,2019-11-12 08:10:00+00:00,long,1452.82706,1450.795,1456.89118,0.995781660079956,-1.0
2019-11-15,2019-11-15 09:10:00+00:00,2019-11-15 12:00:00+00:00,long,1463.884246,1462.265,1467.122738,0.9954728484153748,2.0
2019-11-19,2019-11-19 08:00:00+00:00,2019-11-19 08:35:00+00:00,long,1469.740594,1467.855,1473.5117820000003,0.995781660079956,-1.0
2019-11-20,2019-11-20 09:20:00+00:00,2019-11-20 12:05:00+00:00,short,1476.193886,1477.548,1473.485658,0.9960489869117737,2.0
2019-11-22,2019-11-22 08:05:00+00:00,2019-11-22 08:30:00+00:00,short,1465.717034,1467.945,1461.2611020000002,0.9954728484153748,-1.0
2019-11-25,2019-11-25 08:20:00+00:00,2019-11-25 13:10:00+00:00,long,1458.40728,1456.505,1462.2118399999995,0.995781660079956,-1.0
2019-11-26,2019-11-26 08:05:00+00:00,2019-11-26 08:25:00+00:00,short,1455.57674,1457.275,1452.1802199999997,0.995781660079956,-1.0
2019-12-03,2019-12-03 08:45:00+00:00,2019-12-03 09:40:00+00:00,short,1463.58158,1465.008,1460.72874,0.995781660079956,-1.0
2019-12-04,2019-12-04 09:05:00+00:00,2019-12-04 15:00:00+00:00,short,1478.866366,1483.088,1470.423098,0.9960489869117737,1.407361699285164
2019-12-05,2019-12-05 09:55:00+00:00,2019-12-05 13:00:00+00:00,long,1473.905308,1472.469,1476.7779240000002,0.9959973096847534,2.0
2019-12-06,2019-12-06 09:00:00+00:00,2019-12-06 09:20:00+00:00,long,1475.096534,1473.625,1478.039602,0.9954728484153748,-1.0
2019-12-09,2019-12-09 08:00:00+00:00,2019-12-09 11:55:00+00:00,short,1461.7496800000001,1463.825,1457.5990400000003,0.995781660079956,-1.0
2019-12-10,2019-12-10 08:15:00+00:00,2019-12-10 08:50:00+00:00,short,1462.515346,1463.888,1459.7700379999999,0.995781660079956,-1.0
2019-12-11,2019-12-11 08:00:00+00:00,2019-12-11 08:55:00+00:00,short,1464.4620400000001,1466.525,1460.3361200000002,0.9960489869117737,-1.0
2019-12-12,2019-12-12 10:10:00+00:00,2019-12-12 13:10:00+00:00,long,1474.02918,1472.405,1477.27754,0.9959973096847534,2.0
2019-12-16,2019-12-16 08:10:00+00:00,2019-12-16 08:15:00+00:00,short,1476.356466,1477.828,1473.413398,0.995781660079956,-1.0
2019-12-17,2019-12-17 09:30:00+00:00,2019-12-17 09:45:00+00:00,short,1477.33982,1478.655,1474.7094599999998,0.995781660079956,-1.0
2019-12-18,2019-12-18 08:30:00+00:00,2019-12-18 09:00:00+00:00,short,1477.03162,1478.285,1474.5248599999998,0.9960489869117737,-1.0
2019-12-19,2019-12-19 10:25:00+00:00,2019-12-19 11:10:00+00:00,long,1474.95456,1473.695,1477.4736799999998,0.9959973096847534,-1.0
2019-12-20,2019-12-20 08:05:00+00:00,2019-12-20 13:55:00+00:00,long,1477.98928,1476.705,1480.5578400000002,0.9954728484153748,2.0
2019-12-24,2019-12-24 08:25:00+00:00,2019-12-24 09:15:00+00:00,short,1490.7717,1491.988,1488.3391,0.995781660079956,-1.0
2019-12-27,2019-12-27 08:35:00+00:00,2019-12-27 15:00:00+00:00,long,1509.25218,1507.628,1512.50054,0.9954728484153748,1.265758721323997
2019-12-30,2019-12-30 08:10:00+00:00,2019-12-30 10:30:00+00:00,long,1513.47254,1511.935,1516.54762,0.995781660079956,-1.0
2019-12-31,2019-12-31 08:00:00+00:00,2019-12-31 12:35:00+00:00,short,1523.92352,1525.455,1520.8605600000003,0.995781660079956,2.0
2020-01-02,2020-01-02 09:45:00+00:00,2020-01-02 11:50:00+00:00,short,1521.092766,1522.348,1518.582298,0.9959973096847534,-1.0
2020-01-03,2020-01-03 08:05:00+00:00,2020-01-03 09:00:00+00:00,short,1543.5224,1544.955,1540.6572000000003,0.9954728484153748,-1.0
2020-01-07,2020-01-07 08:45:00+00:00,2020-01-07 11:30:00+00:00,short,1565.303894,1567.365,1561.1816819999997,0.995781660079956,-1.0
2020-01-08,2020-01-08 09:40:00+00:00,2020-01-08 10:15:00+00:00,long,1583.80806,1582.085,1587.2541800000001,0.9960489869117737,-1.0
2020-01-14,2020-01-14 08:45:00+00:00,2020-01-14 14:50:00+00:00,short,1545.1073,1546.818,1541.6858999999997,0.995781660079956,-1.0
2020-01-15,2020-01-15 08:15:00+00:00,2020-01-15 13:05:00+00:00,short,1552.8329600000002,1554.315,1549.8688800000004,0.9960489869117737,2.0
2020-01-21,2020-01-21 08:00:00+00:00,2020-01-21 08:40:00+00:00,long,1560.47212,1558.335,1564.7463599999996,0.995781660079956,-1.0
2020-01-22,2020-01-22 09:25:00+00:00,2020-01-22 10:50:00+00:00,short,1557.393474,1558.645,1554.890422,0.9960489869117737,-1.0
2020-01-23,2020-01-23 08:35:00+00:00,2020-01-23 09:25:00+00:00,long,1555.926314,1554.325,1559.128942,0.9959973096847534,-1.0
2020-01-24,2020-01-24 08:15:00+00:00,2020-01-24 08:30:00+00:00,long,1559.572834,1557.885,1562.9485020000002,0.9954728484153748,-1.0
2020-01-27,2020-01-27 08:35:00+00:00,2020-01-27 09:00:00+00:00,long,1577.07802,1575.528,1580.1780599999997,0.995781660079956,2.0
2020-01-28,2020-01-28 08:00:00+00:00,2020-01-28 09:00:00+00:00,long,1578.0729,1576.115,1581.9886999999997,0.995781660079956,2.0
2020-01-29,2020-01-29 08:05:00+00:00,2020-01-29 09:25:00+00:00,short,1568.50146,1570.225,1565.05438,0.9960489869117737,-1.0
2020-01-30,2020-01-30 08:05:00+00:00,2020-01-30 08:15:00+00:00,short,1580.794546,1582.538,1577.3076380000002,0.9959973096847534,-1.0
2020-02-03,2020-02-03 10:50:00+00:00,2020-02-03 11:55:00+00:00,long,1579.90582,1577.985,1583.74746,0.995781660079956,-1.0
2020-02-04,2020-02-04 08:00:00+00:00,2020-02-04 08:10:00+00:00,long,1572.64222,1570.845,1576.2366599999998,0.995781660079956,-1.0
2020-02-05,2020-02-05 08:25:00+00:00,2020-02-05 08:35:00+00:00,short,1560.044774,1562.625,1554.8843219999999,0.9960489869117737,2.0
2020-02-07,2020-02-07 09:15:00+00:00,2020-02-07 09:45:00+00:00,long,1565.14018,1563.785,1567.8505400000001,0.9954728484153748,2.0
2020-02-10,2020-02-10 08:45:00+00:00,2020-02-10 15:00:00+00:00,short,1574.3064,1576.048,1570.8231999999998,0.995781660079956,1.149173174092676
2020-02-11,2020-02-11 08:20:00+00:00,2020-02-11 13:00:00+00:00,long,1566.9612,1565.405,1570.0736,0.995781660079956,2.0
2020-02-12,2020-02-12 08:05:00+00:00,2020-02-12 08:30:00+00:00,long,1564.46322,1562.975,1567.4396600000005,0.9960489869117737,-1.0
2020-02-13,2020-02-13 08:00:00+00:00,2020-02-13 10:10:00+00:00,short,1574.84482,1576.778,1570.97846,0.9959973096847534,-1.0
2020-02-18,2020-02-18 08:10:00+00:00,2020-02-18 09:10:00+00:00,short,1587.252334,1588.955,1583.8470020000002,0.995781660079956,-1.0
2020-02-25,2020-02-25 08:05:00+00:00,2020-02-25 08:40:00+00:00,long,1643.3380539999998,1640.235,1649.5441619999997,0.995781660079956,2.0
2020-02-26,2020-02-26 08:20:00+00:00,2020-02-26 08:25:00+00:00,short,1646.2074,1648.258,1642.1062,0.9960489869117737,-1.0
2020-02-28,2020-02-28 08:05:00+00:00,2020-02-28 08:15:00+00:00,long,1630.015486,1625.538,1638.970458,0.9954728484153748,2.0
2020-03-02,2020-03-02 08:50:00+00:00,2020-03-02 09:15:00+00:00,short,1604.5310000000002,1607.518,1598.5570000000005,0.995781660079956,-1.0
2020-03-04,2020-03-04 09:50:00+00:00,2020-03-04 10:30:00+00:00,long,1638.728226,1636.148,1643.888678,0.9960489869117737,2.0
2020-03-05,2020-03-05 08:35:00+00:00,2020-03-05 09:05:00+00:00,short,1639.956274,1641.768,1636.3328219999996,0.9959973096847534,-1.0
2020-03-13,2020-03-13 08:00:00+00:00,2020-03-13 08:10:00+00:00,short,1591.79932,1594.505,1586.38796,0.9954728484153748,2.0
2020-03-16,2020-03-16 09:40:00+00:00,2020-03-16 10:10:00+00:00,long,1526.116394,1519.225,1539.8991819999999,0.995781660079956,-1.0
2020-03-17,2020-03-17 08:25:00+00:00,2020-03-17 08:35:00+00:00,long,1486.497834,1483.265,1492.9635019999998,0.995781660079956,-1.0
2020-03-24,2020-03-24 08:20:00+00:00,2020-03-24 09:45:00+00:00,short,1582.126826,1591.311,1563.758478,0.995781660079956,-1.0
2020-03-25,2020-03-25 08:40:00+00:00,2020-03-25 09:15:00+00:00,long,1603.036726,1598.448,1612.214178,0.9960489869117737,2.0
2020-03-27,2020-03-27 08:00:00+00:00,2020-03-27 08:25:00+00:00,long,1621.197254,1618.465,1626.661762,0.9954728484153748,-1.0
2020-03-31,2020-03-31 09:00:00+00:00,2020-03-31 09:15:00+00:00,long,1610.869866,1608.611,1615.3875979999998,0.995781660079956,-1.0
2020-04-02,2020-04-02 08:00:00+00:00,2020-04-02 08:10:00+00:00,short,1592.4891,1594.138,1589.1913000000002,0.9959973096847534,2.0
2020-04-03,2020-04-03 08:20:00+00:00,2020-04-03 09:10:00+00:00,short,1614.836534,1618.455,1607.5996020000002,0.9954728484153748,2.0
2020-04-07,2020-04-07 08:45:00+00:00,2020-04-07 09:30:00+00:00,long,1657.15326,1653.638,1664.1837800000003,0.995781660079956,-1.0
2020-04-08,2020-04-08 08:25:00+00:00,2020-04-08 09:25:00+00:00,short,1651.6956,1653.808,1647.4708,0.9960489869117737,-1.0
2020-04-13,2020-04-13 08:00:00+00:00,2020-04-13 08:55:00+00:00,short,1689.81694,1692.158,1685.13482,0.995781660079956,-1.0
2020-04-14,2020-04-14 08:15:00+00:00,2020-04-14 08:40:00+00:00,short,1724.769886,1727.978,1718.353658,0.995781660079956,2.0
2020-04-15,2020-04-15 10:25:00+00:00,2020-04-15 10:45:00+00:00,long,1720.16164,1717.938,1724.60892,0.9960489869117737,-1.0
2020-04-17,2020-04-17 08:20:00+00:00,2020-04-17 08:30:00+00:00,long,1694.393314,1691.618,1699.9439419999999,0.9954728484153748,-1.0
2020-04-20,2020-04-20 09:35:00+00:00,2020-04-20 10:05:00+00:00,short,1682.15986,1684.548,1677.38358,0.995781660079956,2.0
2020-04-21,2020-04-21 09:00:00+00:00,2020-04-21 09:15:00+00:00,short,1692.390366,1694.758,1687.6550980000002,0.995781660079956,2.0
2020-04-24,2020-04-24 08:00:00+00:00,2020-04-24 09:00:00+00:00,short,1728.482,1730.718,1724.0099999999998,0.9954728484153748,-1.0
2020-04-27,2020-04-27 08:00:00+00:00,2020-04-27 08:50:00+00:00,long,1720.52422,1718.418,1724.7366600000003,0.995781660079956,-1.0
2020-04-28,2020-04-28 09:30:00+00:00,2020-04-28 11:35:00+00:00,short,1709.5370400000002,1712.218,1704.1751200000003,0.995781660079956,-1.0
2020-04-29,2020-04-29 08:15:00+00:00,2020-04-29 10:55:00+00:00,long,1706.416594,1703.295,1712.659782,0.9960489869117737,-1.0
2020-04-30,2020-04-30 08:10:00+00:00,2020-04-30 09:00:00+00:00,short,1716.105106,1717.898,1712.519318,0.9959973096847534,-1.0
2020-05-01,2020-05-01 08:00:00+00:00,2020-05-01 10:25:00+00:00,long,1672.84198,1670.538,1677.4499399999997,0.9954728484153748,2.0
2020-05-05,2020-05-05 08:10:00+00:00,2020-05-05 08:35:00+00:00,short,1702.19896,1704.788,1697.0208799999998,0.995781660079956,2.0
2020-05-06,2020-05-06 08:10:00+00:00,2020-05-06 08:20:00+00:00,short,1707.1677599999998,1708.588,1704.3272799999995,0.9960489869117737,2.0
2020-05-07,2020-05-07 09:15:00+00:00,2020-05-07 12:15:00+00:00,short,1694.1577200000002,1696.678,1689.1171600000002,0.9959973096847534,-1.0
2020-05-08,2020-05-08 09:00:00+00:00,2020-05-08 09:10:00+00:00,short,1719.07954,1721.568,1714.10262,0.9954728484153748,-1.0
2020-05-11,2020-05-11 09:35:00+00:00,2020-05-11 10:10:00+00:00,long,1701.93628,1699.725,1706.3588399999999,0.995781660079956,-1.0
2020-05-12,2020-05-12 10:40:00+00:00,2020-05-12 11:05:00+00:00,short,1702.453114,1704.335,1698.6893419999997,0.995781660079956,-1.0
2020-05-13,2020-05-13 08:10:00+00:00,2020-05-13 09:10:00+00:00,long,1700.212686,1698.578,1703.4820580000003,0.9960489869117737,2.0
2020-05-15,2020-05-15 08:30:00+00:00,2020-05-15 09:10:00+00:00,short,1734.4200540000002,1737.025,1729.2101620000003,0.9954728484153748,-1.0
2020-05-18,2020-05-18 08:10:00+00:00,2020-05-18 12:05:00+00:00,short,1762.81244,1765.525,1757.3873199999996,0.995781660079956,2.0
2020-05-19,2020-05-19 08:25:00+00:00,2020-05-19 09:15:00+00:00,long,1734.213706,1732.338,1737.965118,0.995781660079956,2.0
2020-05-20,2020-05-20 10:25:00+00:00,2020-05-20 12:00:00+00:00,short,1750.48946,1752.435,1746.5983800000001,0.9960489869117737,-1.0
2020-05-21,2020-05-21 08:10:00+00:00,2020-05-21 08:20:00+00:00,long,1737.2529,1735.295,1741.1686999999997,0.9959973096847534,-1.0
2020-05-26,2020-05-26 10:55:00+00:00,2020-05-26 11:10:00+00:00,long,1726.13986,1724.355,1729.70958,0.995781660079956,-1.0
2020-05-27,2020-05-27 09:00:00+00:00,2020-05-27 10:05:00+00:00,long,1705.310546,1703.818,1708.2956379999998,0.9960489869117737,2.0
2020-05-28,2020-05-28 08:00:00+00:00,2020-05-28 08:05:00+00:00,short,1718.62954,1720.538,1714.8126199999997,0.9959973096847534,-1.0
2020-05-29,2020-05-29 08:35:00+00:00,2020-05-29 08:45:00+00:00,short,1723.193646,1724.968,1719.6449379999997,0.9954728484153748,-1.0
2020-06-02,2020-06-02 08:00:00+00:00,2020-06-02 09:05:00+00:00,long,1735.64986,1733.865,1739.21958,0.995781660079956,2.0
2020-06-05,2020-06-05 09:45:00+00:00,2020-06-05 10:05:00+00:00,long,1707.08884,1705.545,1710.1765199999995,0.9954728484153748,-1.0
2020-06-09,2020-06-09 08:15:00+00:00,2020-06-09 08:30:00+00:00,short,1704.331314,1706.275,1700.4439419999999,0.995781660079956,-1.0
2020-06-10,2020-06-10 09:15:00+00:00,2020-06-10 11:20:00+00:00,short,1718.810166,1720.498,1715.4344979999998,0.9960489869117737,-1.0
